06 Jan 2022 - 14:49:54.058 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
06 Jan 2022 - 15:30:21.571 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:21.571 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:30:21.576 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
06 Jan 2022 - 15:30:21.578 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown completed.
06 Jan 2022 - 15:30:21.632 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 23904 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:30:21.633 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:30:22.057 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:30:22.083 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:30:22.515 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Starting...
06 Jan 2022 - 15:30:22.516 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Start completed.
06 Jan 2022 - 15:30:22.529 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:30:22.536 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:30:22.615 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:30:22.616 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:24.298 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:30:28.543 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:30:28.543 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:30:28.585 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:30:28.652 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 108 ms
06 Jan 2022 - 15:30:28.745 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 7.164 seconds (JVM running for 50.835)
06 Jan 2022 - 15:30:28.876 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:28.878 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:30:28.886 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown initiated...
06 Jan 2022 - 15:30:28.891 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown completed.
06 Jan 2022 - 15:30:29.097 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 23904 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:30:29.097 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:30:29.654 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:30:29.688 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:30:30.214 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Starting...
06 Jan 2022 - 15:30:30.215 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Start completed.
06 Jan 2022 - 15:30:30.229 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:30:30.237 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:30:30.340 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:30:30.340 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:31.960 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:30:35.225 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:30:35.225 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:30:35.241 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:30:35.277 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 52 ms
06 Jan 2022 - 15:30:35.300 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 6.404 seconds (JVM running for 57.39)
06 Jan 2022 - 15:30:35.341 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:35.341 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:30:35.343 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown initiated...
06 Jan 2022 - 15:30:35.345 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown completed.
06 Jan 2022 - 15:30:35.376 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 23904 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:30:35.377 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:30:35.605 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:30:35.624 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:30:36.017 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Starting...
06 Jan 2022 - 15:30:36.018 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Start completed.
06 Jan 2022 - 15:30:36.033 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:30:36.040 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:30:36.125 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:30:36.126 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:37.635 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:30:40.807 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:30:40.807 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:30:40.820 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:30:40.853 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 46 ms
06 Jan 2022 - 15:30:40.877 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 5.529 seconds (JVM running for 62.966)
06 Jan 2022 - 15:30:40.904 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:40.904 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:30:40.907 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown initiated...
06 Jan 2022 - 15:30:40.922 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown completed.
06 Jan 2022 - 15:30:40.967 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 23904 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:30:40.967 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:30:41.191 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:30:41.212 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:30:41.612 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Starting...
06 Jan 2022 - 15:30:41.613 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Start completed.
06 Jan 2022 - 15:30:41.625 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:30:41.631 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:30:41.701 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:30:41.701 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:43.187 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:30:46.221 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:30:46.221 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:30:46.235 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:30:46.259 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 37 ms
06 Jan 2022 - 15:30:46.283 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 5.357 seconds (JVM running for 68.372)
06 Jan 2022 - 15:30:46.299 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:46.299 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:30:46.301 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown initiated...
06 Jan 2022 - 15:30:46.301 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown completed.
06 Jan 2022 - 15:30:46.331 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 23904 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:30:46.332 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:30:46.592 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:30:46.623 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:30:47.020 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Starting...
06 Jan 2022 - 15:30:47.021 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Start completed.
06 Jan 2022 - 15:30:47.033 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:30:47.039 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:30:47.093 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:30:47.094 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:48.574 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:30:51.674 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:30:51.674 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:30:51.687 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:30:51.713 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 39 ms
06 Jan 2022 - 15:30:51.734 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 5.431 seconds (JVM running for 73.824)
06 Jan 2022 - 15:30:51.784 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:51.785 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:30:51.785 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown initiated...
06 Jan 2022 - 15:30:51.789 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown completed.
06 Jan 2022 - 15:30:51.817 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 23904 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:30:51.817 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:30:52.024 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:30:52.043 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:30:52.383 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Starting...
06 Jan 2022 - 15:30:52.384 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Start completed.
06 Jan 2022 - 15:30:52.401 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:30:52.410 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:30:52.481 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:30:52.481 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:53.910 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:30:56.891 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:30:56.891 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:30:56.905 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:30:56.930 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 38 ms
06 Jan 2022 - 15:30:56.953 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 5.162 seconds (JVM running for 79.043)
06 Jan 2022 - 15:30:56.977 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:56.977 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:30:56.979 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown initiated...
06 Jan 2022 - 15:30:56.980 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown completed.
06 Jan 2022 - 15:30:57.005 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 23904 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:30:57.006 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 15:30:57.233 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 15:30:57.247 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 15:30:57.577 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Starting...
06 Jan 2022 - 15:30:57.578 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Start completed.
06 Jan 2022 - 15:30:57.589 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 15:30:57.594 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 15:30:57.642 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 15:30:57.643 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:30:59.039 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 15:31:02.175 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 15:31:02.175 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 15:31:02.188 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 15:31:02.223 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 48 ms
06 Jan 2022 - 15:31:02.253 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 5.271 seconds (JVM running for 84.343)
06 Jan 2022 - 15:31:02.319 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 15:31:02.320 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 15:31:02.321 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
06 Jan 2022 - 15:31:02.321 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
06 Jan 2022 - 15:31:02.322 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
06 Jan 2022 - 15:31:02.322 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
06 Jan 2022 - 15:31:02.323 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'entityManagerFactory': org.hibernate.exception.JDBCConnectionException: Unable to release JDBC Connection used for DDL execution
06 Jan 2022 - 15:31:02.323 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown initiated...
06 Jan 2022 - 15:31:02.323 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown completed.
06 Jan 2022 - 15:32:37.725 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
06 Jan 2022 - 15:32:37.734 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
06 Jan 2022 - 15:32:37.736 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests]: CartIntegrationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
06 Jan 2022 - 15:32:37.937 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests
06 Jan 2022 - 15:32:38.084 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
06 Jan 2022 - 15:32:38.105 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3f2ef586, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@751d3241, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@76c7beb3, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@64337702, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2cf92cc7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@30ea8c23, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7b139eab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4e76dac, org.springframework.test.context.event.EventPublishingTestExecutionListener@611df6e3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5f2f577, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6273c5a4, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5d465e4b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@53e211ee, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@41a90fa8, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3d8bbcdc]
06 Jan 2022 - 15:32:38.578 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 22892 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 15:32:38.579 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
