07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
07 Jan 2022 - 15:14:15.125 [main] INFO  c.r.l.service.UserService - UserService.getUserByEmail() invoked
07 Jan 2022 - 15:14:15.125 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUserByEmail() invoked
07 Jan 2022 - 15:14:15.126 [main] INFO  c.r.l.service.UserService - UserService.getUserByUsername() invoked
07 Jan 2022 - 15:14:15.127 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
07 Jan 2022 - 15:14:15.127 [main] INFO  c.r.l.utility.ValidateUtil - email verification
07 Jan 2022 - 15:14:15.127 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:14:15.131 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:15.131 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:15.132 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-49 - Shutdown initiated...
07 Jan 2022 - 15:14:15.133 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-49 - Shutdown completed.
07 Jan 2022 - 15:14:15.148 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:15.148 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:15.279 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:15.287 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:15.518 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-50 - Starting...
07 Jan 2022 - 15:14:15.519 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-50 - Start completed.
07 Jan 2022 - 15:14:15.526 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:15.529 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:15.565 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:15.565 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:16.542 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:18.643 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:18.643 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:18.653 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:18.676 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 33 ms
07 Jan 2022 - 15:14:18.696 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.561 seconds (JVM running for 197.284)
07 Jan 2022 - 15:14:18.702 [main] INFO  c.r.l.service.UserService - UserService.getUser() invoked
07 Jan 2022 - 15:14:18.702 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
07 Jan 2022 - 15:14:18.707 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.integrationtests.BookIntegrationTest], using SpringBootContextLoader
07 Jan 2022 - 15:14:18.708 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.integrationtests.BookIntegrationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
07 Jan 2022 - 15:14:18.709 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.integrationtests.BookIntegrationTest]: BookIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
07 Jan 2022 - 15:14:18.711 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.integrationtests.BookIntegrationTest
07 Jan 2022 - 15:14:18.712 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
07 Jan 2022 - 15:14:18.713 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@57215ef3, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@adc3cbd, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7319fff1, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7cbdb058, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@21b6bffa, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4a6456a5, org.springframework.test.context.transaction.TransactionalTestExecutionListener@76bede6f, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@67908f90, org.springframework.test.context.event.EventPublishingTestExecutionListener@734db5f7, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1b741445, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1b39ece2, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@78b61c1a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@664aecf6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5da71a46, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@9ada3ec]
07 Jan 2022 - 15:14:18.716 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:18.716 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:18.717 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-50 - Shutdown initiated...
07 Jan 2022 - 15:14:18.752 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-50 - Shutdown completed.
07 Jan 2022 - 15:14:18.769 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:18.769 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:18.887 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:18.898 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:19.166 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-51 - Starting...
07 Jan 2022 - 15:14:19.167 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-51 - Start completed.
07 Jan 2022 - 15:14:19.174 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:19.177 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:19.205 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:19.205 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:20.140 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:22.254 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:22.255 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:22.267 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:22.289 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 34 ms
07 Jan 2022 - 15:14:22.309 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 3.555 seconds (JVM running for 200.896)
07 Jan 2022 - 15:14:22.327 [main] INFO  c.r.l.controller.BookController - BookController.getAllBooks() invoked.
07 Jan 2022 - 15:14:22.327 [main] INFO  c.r.l.service.BookService - BookService.getAllBooks() invoked.
07 Jan 2022 - 15:14:22.338 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:22.338 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:22.339 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-51 - Shutdown initiated...
07 Jan 2022 - 15:14:22.340 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-51 - Shutdown completed.
07 Jan 2022 - 15:14:22.370 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:22.370 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:22.558 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:22.572 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:22.806 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-52 - Starting...
07 Jan 2022 - 15:14:22.807 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-52 - Start completed.
07 Jan 2022 - 15:14:22.815 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:22.818 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:22.848 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:22.848 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:23.822 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:25.791 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:25.791 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:25.801 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:25.820 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 29 ms
07 Jan 2022 - 15:14:25.839 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 3.498 seconds (JVM running for 204.427)
07 Jan 2022 - 15:14:25.848 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
07 Jan 2022 - 15:14:25.849 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
07 Jan 2022 - 15:14:25.849 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
07 Jan 2022 - 15:14:25.849 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
07 Jan 2022 - 15:14:25.852 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:25.852 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:25.853 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-52 - Shutdown initiated...
07 Jan 2022 - 15:14:25.854 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-52 - Shutdown completed.
07 Jan 2022 - 15:14:25.869 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:25.869 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:25.992 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:26.000 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:26.246 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-53 - Starting...
07 Jan 2022 - 15:14:26.247 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-53 - Start completed.
07 Jan 2022 - 15:14:26.254 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:26.256 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:26.282 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:26.282 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:27.147 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:29.094 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:29.094 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:29.103 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:29.124 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 30 ms
07 Jan 2022 - 15:14:29.147 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 3.29 seconds (JVM running for 207.733)
07 Jan 2022 - 15:14:29.161 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
07 Jan 2022 - 15:14:29.161 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
07 Jan 2022 - 15:14:29.161 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
07 Jan 2022 - 15:14:29.161 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
07 Jan 2022 - 15:14:29.167 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:29.167 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:29.168 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-53 - Shutdown initiated...
07 Jan 2022 - 15:14:29.170 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-53 - Shutdown completed.
07 Jan 2022 - 15:14:29.192 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:29.193 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:29.323 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:29.331 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:29.608 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-54 - Starting...
07 Jan 2022 - 15:14:29.609 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-54 - Start completed.
07 Jan 2022 - 15:14:29.616 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:29.618 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:29.648 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:29.648 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:30.531 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:32.535 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:32.535 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:32.545 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:32.565 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 30 ms
07 Jan 2022 - 15:14:32.585 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 3.411 seconds (JVM running for 211.172)
07 Jan 2022 - 15:14:32.594 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
07 Jan 2022 - 15:14:32.594 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
07 Jan 2022 - 15:14:32.594 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
07 Jan 2022 - 15:14:32.594 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
07 Jan 2022 - 15:14:32.598 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:32.598 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:32.600 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-54 - Shutdown initiated...
07 Jan 2022 - 15:14:32.601 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-54 - Shutdown completed.
07 Jan 2022 - 15:14:32.617 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:32.618 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:32.741 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:32.749 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:33.039 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-55 - Starting...
07 Jan 2022 - 15:14:33.040 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-55 - Start completed.
07 Jan 2022 - 15:14:33.047 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:33.049 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:33.077 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:33.078 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:34.108 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:36.043 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:14:36.043 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:14:36.053 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:14:36.072 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 29 ms
07 Jan 2022 - 15:14:36.091 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 3.489 seconds (JVM running for 214.679)
07 Jan 2022 - 15:14:36.099 [main] INFO  c.r.l.controller.BookController - BookController.getBookByGenreId() invoked.
07 Jan 2022 - 15:14:36.099 [main] INFO  c.r.l.service.BookService - BookService.getBooksByGenreId() invoked.
07 Jan 2022 - 15:14:36.111 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:36.112 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:14:36.112 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-55 - Shutdown initiated...
07 Jan 2022 - 15:14:36.113 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-55 - Shutdown completed.
07 Jan 2022 - 15:14:36.129 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:14:36.129 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:14:36.255 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:14:36.264 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:14:36.484 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-56 - Starting...
07 Jan 2022 - 15:14:36.485 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-56 - Start completed.
07 Jan 2022 - 15:14:36.492 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:14:36.494 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:14:36.525 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:14:36.525 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:14:37.432 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:14:39.341 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
