07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
07 Jan 2022 - 15:13:20.505 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.301 seconds (JVM running for 139.092)
07 Jan 2022 - 15:13:20.513 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:13:20.513 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:13:20.513 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
07 Jan 2022 - 15:13:20.513 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
07 Jan 2022 - 15:13:20.520 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:20.520 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:13:20.521 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-34 - Shutdown initiated...
07 Jan 2022 - 15:13:20.522 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-34 - Shutdown completed.
07 Jan 2022 - 15:13:20.537 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:13:20.537 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:13:20.664 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:13:20.673 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:13:20.899 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-35 - Starting...
07 Jan 2022 - 15:13:20.900 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-35 - Start completed.
07 Jan 2022 - 15:13:20.907 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:13:20.910 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:13:20.951 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:13:20.951 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:21.911 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:13:24.012 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:13:24.013 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:13:24.022 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:13:24.041 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 28 ms
07 Jan 2022 - 15:13:24.060 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.537 seconds (JVM running for 142.647)
07 Jan 2022 - 15:13:24.068 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:13:24.068 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:13:24.072 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:24.072 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:13:24.073 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-35 - Shutdown initiated...
07 Jan 2022 - 15:13:24.074 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-35 - Shutdown completed.
07 Jan 2022 - 15:13:24.091 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:13:24.091 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:13:24.226 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:13:24.235 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:13:24.494 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-36 - Starting...
07 Jan 2022 - 15:13:24.497 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-36 - Start completed.
07 Jan 2022 - 15:13:24.510 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:13:24.513 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:13:24.547 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:13:24.547 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:25.510 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:13:27.599 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:13:27.599 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:13:27.609 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:13:27.628 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 29 ms
07 Jan 2022 - 15:13:27.657 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.581 seconds (JVM running for 146.245)
07 Jan 2022 - 15:13:27.664 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:13:27.664 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:13:27.668 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:27.668 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:13:27.669 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-36 - Shutdown initiated...
07 Jan 2022 - 15:13:27.670 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-36 - Shutdown completed.
07 Jan 2022 - 15:13:27.687 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:13:27.688 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:13:27.812 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:13:27.821 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:13:28.049 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-37 - Starting...
07 Jan 2022 - 15:13:28.049 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-37 - Start completed.
07 Jan 2022 - 15:13:28.057 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:13:28.059 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:13:28.090 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:13:28.090 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:29.137 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:13:31.265 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:13:31.265 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:13:31.275 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:13:31.295 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 30 ms
07 Jan 2022 - 15:13:31.332 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.661 seconds (JVM running for 149.919)
07 Jan 2022 - 15:13:31.342 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:13:31.342 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:13:31.354 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:31.355 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:13:31.356 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-37 - Shutdown initiated...
07 Jan 2022 - 15:13:31.357 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-37 - Shutdown completed.
07 Jan 2022 - 15:13:31.377 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:13:31.377 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:13:31.591 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:13:31.601 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:13:31.847 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-38 - Starting...
07 Jan 2022 - 15:13:31.848 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-38 - Start completed.
07 Jan 2022 - 15:13:31.856 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:13:31.858 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:13:31.901 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:13:31.901 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:33.115 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:13:35.153 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:13:35.153 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:13:35.166 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:13:35.189 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 36 ms
07 Jan 2022 - 15:13:35.213 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.852 seconds (JVM running for 153.801)
07 Jan 2022 - 15:13:35.224 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:35.225 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:13:35.226 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-38 - Shutdown initiated...
07 Jan 2022 - 15:13:35.226 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-38 - Shutdown completed.
07 Jan 2022 - 15:13:35.248 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:13:35.248 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:13:35.390 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:13:35.399 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:13:35.635 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-39 - Starting...
07 Jan 2022 - 15:13:35.640 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-39 - Start completed.
07 Jan 2022 - 15:13:35.651 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:13:35.654 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:13:35.685 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:13:35.686 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:36.688 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:13:38.729 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:13:38.729 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:13:38.739 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:13:38.766 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 37 ms
07 Jan 2022 - 15:13:38.786 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.557 seconds (JVM running for 157.373)
07 Jan 2022 - 15:13:38.793 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:13:38.793 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:13:38.798 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:38.799 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:13:38.802 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-39 - Shutdown initiated...
07 Jan 2022 - 15:13:38.806 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-39 - Shutdown completed.
07 Jan 2022 - 15:13:38.826 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:13:38.827 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:13:38.983 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:13:38.992 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:13:39.291 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-40 - Starting...
07 Jan 2022 - 15:13:39.293 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-40 - Start completed.
07 Jan 2022 - 15:13:39.306 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:13:39.309 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:13:39.347 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:13:39.348 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:40.353 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:13:42.411 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:13:42.411 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:13:42.423 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:13:42.442 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 31 ms
07 Jan 2022 - 15:13:42.467 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.656 seconds (JVM running for 161.054)
07 Jan 2022 - 15:13:42.473 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:13:42.473 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:13:42.477 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:42.477 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:13:42.478 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-40 - Shutdown initiated...
07 Jan 2022 - 15:13:42.478 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-40 - Shutdown completed.
07 Jan 2022 - 15:13:42.497 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:13:42.498 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:13:42.643 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:13:42.654 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:13:42.895 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-41 - Starting...
07 Jan 2022 - 15:13:42.896 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-41 - Start completed.
07 Jan 2022 - 15:13:42.908 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:13:42.912 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:13:42.940 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:13:42.940 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:43.938 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:13:46.020 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:13:46.020 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:13:46.030 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:13:46.048 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 28 ms
07 Jan 2022 - 15:13:46.066 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.587 seconds (JVM running for 164.654)
07 Jan 2022 - 15:13:46.073 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:13:46.073 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:13:46.076 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:46.076 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:13:46.077 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-41 - Shutdown initiated...
07 Jan 2022 - 15:13:46.078 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-41 - Shutdown completed.
07 Jan 2022 - 15:13:46.094 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:13:46.094 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:13:46.222 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:13:46.231 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:13:46.456 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-42 - Starting...
07 Jan 2022 - 15:13:46.456 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-42 - Start completed.
07 Jan 2022 - 15:13:46.463 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:13:46.466 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:13:46.517 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:13:46.517 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:13:47.511 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:13:49.643 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:13:49.643 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:13:49.653 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:13:49.673 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 30 ms
07 Jan 2022 - 15:13:49.693 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 3.613 seconds (JVM running for 168.28)
07 Jan 2022 - 15:13:49.700 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
07 Jan 2022 - 15:13:49.700 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
07 Jan 2022 - 15:13:49.703 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
