04 Jan 2022 - 11:49:45.018 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.usertests.UserDaoTest], using SpringBootContextLoader
30 Dec 2021 - 12:41:54.028 [http-nio-8081-exec-2] INFO  c.r.l.service.UserService - hashedInputPassword BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E
30 Dec 2021 - 12:41:54.028 [http-nio-8081-exec-2] INFO  c.r.l.service.UserService - user.getPassword BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E
30 Dec 2021 - 12:42:06.069 [http-nio-8081-exec-3] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 12:42:06.069 [http-nio-8081-exec-3] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 12:42:06.076 [http-nio-8081-exec-3] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 12:42:06.077 [http-nio-8081-exec-3] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): kkassa124gmail.com
30 Dec 2021 - 12:42:06.077 [http-nio-8081-exec-3] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 12:42:11.398 [http-nio-8081-exec-4] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 12:42:11.399 [http-nio-8081-exec-4] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 12:42:11.401 [http-nio-8081-exec-4] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 12:42:11.401 [http-nio-8081-exec-4] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): kkassa124@gmail.com
30 Dec 2021 - 12:42:11.401 [http-nio-8081-exec-4] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 12:42:24.588 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 12:42:24.589 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 12:42:24.589 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 12:42:24.589 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): kkassa124@gmail.com
30 Dec 2021 - 12:42:24.589 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 12:42:45.191 [http-nio-8081-exec-8] INFO  c.r.l.service.UserService - UserService.getUser() invoked
30 Dec 2021 - 12:42:45.245 [http-nio-8081-exec-8] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
30 Dec 2021 - 12:42:45.305 [http-nio-8081-exec-8] INFO  c.r.lostchapterbackend.dao.UserDao - userUsers [id=15, username=kibru, password=BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E, firstName=Kibru, lastName=Kassa, age=23, email=kkassa124@gmail.com, birthday=12/31/97, address=5456 RiverBend Dr., role=customer]
30 Dec 2021 - 12:42:45.353 [http-nio-8081-exec-8] INFO  c.r.l.service.UserService - hashedInputPassword BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E
30 Dec 2021 - 12:42:45.355 [http-nio-8081-exec-8] INFO  c.r.l.service.UserService - user.getPassword BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E
30 Dec 2021 - 12:42:53.894 [http-nio-8081-exec-9] INFO  c.r.l.service.UserService - UserService.getUser() invoked
30 Dec 2021 - 12:42:53.939 [http-nio-8081-exec-9] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
30 Dec 2021 - 12:42:54.013 [http-nio-8081-exec-9] INFO  c.r.lostchapterbackend.dao.UserDao - userUsers [id=15, username=kibru, password=BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E, firstName=Kibru, lastName=Kassa, age=23, email=kkassa124@gmail.com, birthday=12/31/97, address=5456 RiverBend Dr., role=customer]
30 Dec 2021 - 12:42:54.082 [http-nio-8081-exec-9] INFO  c.r.l.service.UserService - hashedInputPassword BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E
30 Dec 2021 - 12:42:54.083 [http-nio-8081-exec-9] INFO  c.r.l.service.UserService - user.getPassword BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E
30 Dec 2021 - 12:45:11.427 [http-nio-8081-exec-3] INFO  c.r.l.service.UserService - UserService.getUser() invoked
30 Dec 2021 - 12:45:11.474 [http-nio-8081-exec-3] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
30 Dec 2021 - 12:45:23.408 [http-nio-8081-exec-4] INFO  c.r.l.service.UserService - UserService.getUser() invoked
30 Dec 2021 - 12:45:23.469 [http-nio-8081-exec-4] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
30 Dec 2021 - 12:45:23.521 [http-nio-8081-exec-4] INFO  c.r.lostchapterbackend.dao.UserDao - userUsers [id=15, username=kibru, password=BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E, firstName=Kibru, lastName=Kassa, age=23, email=kkassa124@gmail.com, birthday=12/31/97, address=5456 RiverBend Dr., role=customer]
30 Dec 2021 - 12:45:23.569 [http-nio-8081-exec-4] INFO  c.r.l.service.UserService - hashedInputPassword E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
30 Dec 2021 - 12:45:23.569 [http-nio-8081-exec-4] INFO  c.r.l.service.UserService - user.getPassword BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E
30 Dec 2021 - 12:45:28.318 [http-nio-8081-exec-6] INFO  c.r.l.service.UserService - UserService.getUser() invoked
30 Dec 2021 - 12:45:28.370 [http-nio-8081-exec-6] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
30 Dec 2021 - 12:45:28.434 [http-nio-8081-exec-6] INFO  c.r.lostchapterbackend.dao.UserDao - userUsers [id=15, username=kibru, password=BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E, firstName=Kibru, lastName=Kassa, age=23, email=kkassa124@gmail.com, birthday=12/31/97, address=5456 RiverBend Dr., role=customer]
30 Dec 2021 - 12:45:28.478 [http-nio-8081-exec-6] INFO  c.r.l.service.UserService - hashedInputPassword BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E
30 Dec 2021 - 12:45:28.480 [http-nio-8081-exec-6] INFO  c.r.l.service.UserService - user.getPassword BF010751D0B1EEFF5BE22C940477C56BB9ADE1F1C037E7E1E2B03F51B7F21E8E
30 Dec 2021 - 12:51:47.296 [http-nio-8081-exec-10] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 12:51:47.296 [http-nio-8081-exec-10] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 12:51:47.296 [http-nio-8081-exec-10] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 12:51:47.296 [http-nio-8081-exec-10] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): kkassa124@gmail.com
30 Dec 2021 - 12:51:47.296 [http-nio-8081-exec-10] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 12:51:54.169 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 12:51:54.169 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 12:51:54.170 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 12:51:54.170 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): kkassa124@gmail.com
30 Dec 2021 - 12:51:54.170 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 12:53:11.515 [http-nio-8081-exec-5] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 12:53:11.515 [http-nio-8081-exec-5] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 12:53:17.528 [http-nio-8081-exec-7] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 12:53:17.528 [http-nio-8081-exec-7] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 12:53:17.528 [http-nio-8081-exec-7] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 12:53:17.528 [http-nio-8081-exec-7] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): kkassa124@gmail.com
30 Dec 2021 - 12:53:17.528 [http-nio-8081-exec-7] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 14:15:04.037 [http-nio-8081-exec-9] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 14:15:04.037 [http-nio-8081-exec-9] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 14:15:04.038 [http-nio-8081-exec-9] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 14:15:04.038 [http-nio-8081-exec-9] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): aKassa12@gmail.com
30 Dec 2021 - 14:15:04.038 [http-nio-8081-exec-9] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 14:15:04.043 [http-nio-8081-exec-9] INFO  c.r.l.service.UserService - UserService.getUserByEmail() invoked
30 Dec 2021 - 14:15:04.087 [http-nio-8081-exec-9] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUserByEmail() invoked
30 Dec 2021 - 14:15:04.188 [http-nio-8081-exec-9] INFO  c.r.l.utility.ValidateUtil - databaseUser: null
30 Dec 2021 - 14:15:04.188 [http-nio-8081-exec-9] INFO  c.r.l.utility.ValidateUtil - email verification
30 Dec 2021 - 14:15:21.146 [http-nio-8081-exec-10] INFO  c.r.l.service.UserService - UserService.getUser() invoked
30 Dec 2021 - 14:15:21.191 [http-nio-8081-exec-10] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
30 Dec 2021 - 14:15:21.246 [http-nio-8081-exec-10] INFO  c.r.lostchapterbackend.dao.UserDao - userUsers [id=16, username=allexa, password=6CF615D5BCAAC778352A8F1F3360D23F02F34EC182E259897FD6CE485D7870D4, firstName=Allexa, lastName=Kassa, age=40, email=aKassa12@gmail.com, birthday=03/23/81, address=5457 RiverBend Dr., role=customer]
30 Dec 2021 - 14:15:21.289 [http-nio-8081-exec-10] INFO  c.r.l.service.UserService - hashedInputPassword 6CF615D5BCAAC778352A8F1F3360D23F02F34EC182E259897FD6CE485D7870D4
30 Dec 2021 - 14:15:21.289 [http-nio-8081-exec-10] INFO  c.r.l.service.UserService - user.getPassword 6CF615D5BCAAC778352A8F1F3360D23F02F34EC182E259897FD6CE485D7870D4
30 Dec 2021 - 14:15:57.547 [http-nio-8081-exec-1] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 14:15:57.547 [http-nio-8081-exec-1] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 14:15:57.548 [http-nio-8081-exec-1] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 14:15:57.548 [http-nio-8081-exec-1] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): aKassa12@gmail.com
30 Dec 2021 - 14:15:57.548 [http-nio-8081-exec-1] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 14:16:18.255 [http-nio-8081-exec-3] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 14:16:18.255 [http-nio-8081-exec-3] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 14:16:18.255 [http-nio-8081-exec-3] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 14:16:18.255 [http-nio-8081-exec-3] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): aKassa12@gmail.com
30 Dec 2021 - 14:16:18.255 [http-nio-8081-exec-3] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 14:16:26.056 [http-nio-8081-exec-5] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 14:16:26.056 [http-nio-8081-exec-5] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 14:16:26.056 [http-nio-8081-exec-5] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 14:16:26.056 [http-nio-8081-exec-5] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): aKassa12@gmail.com
30 Dec 2021 - 14:16:26.056 [http-nio-8081-exec-5] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 14:16:36.201 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 14:16:36.202 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 14:16:36.202 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 14:16:36.202 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): aKassa12@gmail.com
30 Dec 2021 - 14:16:36.202 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 14:16:43.530 [http-nio-8081-exec-8] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 14:16:43.531 [http-nio-8081-exec-8] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 14:16:43.531 [http-nio-8081-exec-8] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 14:16:43.531 [http-nio-8081-exec-8] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): aKassa12@gmail.com
30 Dec 2021 - 14:16:43.531 [http-nio-8081-exec-8] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 14:16:52.427 [http-nio-8081-exec-9] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 14:16:52.427 [http-nio-8081-exec-9] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 14:16:52.427 [http-nio-8081-exec-9] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 14:16:52.427 [http-nio-8081-exec-9] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): aKassa12@gmail.com
30 Dec 2021 - 14:16:52.428 [http-nio-8081-exec-9] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@180b71c2
30 Dec 2021 - 14:17:08.422 [http-nio-8081-exec-2] INFO  c.r.l.service.UserService - UserService.getUser() invoked
30 Dec 2021 - 14:17:08.471 [http-nio-8081-exec-2] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
30 Dec 2021 - 14:19:23.637 [Thread-5] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
30 Dec 2021 - 14:19:23.658 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
30 Dec 2021 - 14:19:23.668 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
30 Dec 2021 - 14:19:23.909 [restartedMain] INFO  c.r.l.LostChapterBackendApplication - Starting LostChapterBackendApplication using Java 16.0.2 on DESKTOP-DVBGLLH with PID 17312 (C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend\target\classes started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
30 Dec 2021 - 14:19:23.909 [restartedMain] INFO  c.r.l.LostChapterBackendApplication - No active profile set, falling back to default profiles: default
30 Dec 2021 - 14:19:25.558 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30 Dec 2021 - 14:19:25.582 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 0 JPA repository interfaces.
30 Dec 2021 - 14:19:27.014 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
30 Dec 2021 - 14:19:27.015 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
30 Dec 2021 - 14:19:27.015 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
30 Dec 2021 - 14:19:27.016 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
30 Dec 2021 - 14:19:27.079 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
30 Dec 2021 - 14:19:27.079 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3161 ms
30 Dec 2021 - 14:19:27.494 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
30 Dec 2021 - 14:19:28.313 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
30 Dec 2021 - 14:19:28.314 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:postgresql://lostchapter-1191.cvtq9j4axrge.us-east-1.rds.amazonaws.com:5432/postgres'
30 Dec 2021 - 14:19:28.753 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
30 Dec 2021 - 14:19:28.808 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
30 Dec 2021 - 14:19:29.322 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30 Dec 2021 - 14:19:29.323 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
30 Dec 2021 - 14:19:29.841 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30 Dec 2021 - 14:19:32.191 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
30 Dec 2021 - 14:19:32.209 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
30 Dec 2021 - 14:19:32.269 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
30 Dec 2021 - 14:19:32.275 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
30 Dec 2021 - 14:19:32.290 [restartedMain] INFO  c.r.l.LostChapterBackendApplication - Started LostChapterBackendApplication in 8.504 seconds (JVM running for 5886.432)
30 Dec 2021 - 14:19:32.295 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
30 Dec 2021 - 14:19:39.684 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
30 Dec 2021 - 14:19:39.684 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
30 Dec 2021 - 14:19:39.686 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
30 Dec 2021 - 14:19:39.699 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
30 Dec 2021 - 14:19:39.699 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
30 Dec 2021 - 14:19:39.700 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
30 Dec 2021 - 14:19:39.702 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - user.getEmail(): aKassa12@gmail.com
30 Dec 2021 - 14:19:39.702 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - userService: com.revature.lostchapterbackend.service.UserService@5c0c418b
30 Dec 2021 - 14:19:39.702 [http-nio-8081-exec-2] INFO  c.r.l.service.UserService - UserService.getUserByEmail() invoked
30 Dec 2021 - 14:19:39.824 [http-nio-8081-exec-2] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUserByEmail() invoked
30 Dec 2021 - 14:19:39.983 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - databaseUser: null
30 Dec 2021 - 14:19:39.983 [http-nio-8081-exec-2] INFO  c.r.l.utility.ValidateUtil - email verification
30 Dec 2021 - 14:19:43.674 [http-nio-8081-exec-3] INFO  c.r.l.service.UserService - UserService.getUser() invoked
30 Dec 2021 - 14:19:43.718 [http-nio-8081-exec-3] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
30 Dec 2021 - 14:19:43.807 [http-nio-8081-exec-3] INFO  c.r.lostchapterbackend.dao.UserDao - userUsers [id=17, username=allexa, password=6CF615D5BCAAC778352A8F1F3360D23F02F34EC182E259897FD6CE485D7870D4, firstName=Allexa, lastName=Kassa, age=40, email=aKassa12@gmail.com, birthday=03/23/81, address=5457 RiverBend Dr., role=customer]
30 Dec 2021 - 14:19:43.861 [http-nio-8081-exec-3] INFO  c.r.l.service.UserService - hashedInputPassword 6CF615D5BCAAC778352A8F1F3360D23F02F34EC182E259897FD6CE485D7870D4
30 Dec 2021 - 14:19:43.863 [http-nio-8081-exec-3] INFO  c.r.l.service.UserService - user.getPassword 6CF615D5BCAAC778352A8F1F3360D23F02F34EC182E259897FD6CE485D7870D4
30 Dec 2021 - 14:46:46.006 [Thread-7] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
30 Dec 2021 - 14:46:46.008 [Thread-7] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
30 Dec 2021 - 14:46:46.022 [Thread-7] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
30 Dec 2021 - 14:46:46.228 [restartedMain] INFO  c.r.l.LostChapterBackendApplication - Starting LostChapterBackendApplication using Java 16.0.2 on DESKTOP-DVBGLLH with PID 17312 (C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend\target\classes started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
30 Dec 2021 - 14:46:46.229 [restartedMain] INFO  c.r.l.LostChapterBackendApplication - No active profile set, falling back to default profiles: default
30 Dec 2021 - 14:46:47.156 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30 Dec 2021 - 14:46:47.172 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 JPA repository interfaces.
30 Dec 2021 - 14:46:47.856 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
30 Dec 2021 - 14:46:47.858 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
30 Dec 2021 - 14:46:47.859 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
30 Dec 2021 - 14:46:47.859 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
30 Dec 2021 - 14:46:47.942 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
30 Dec 2021 - 14:46:47.942 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1708 ms
30 Dec 2021 - 14:46:48.354 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
30 Dec 2021 - 14:46:49.195 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
30 Dec 2021 - 14:46:49.195 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:postgresql://lostchapter-1191.cvtq9j4axrge.us-east-1.rds.amazonaws.com:5432/postgres'
30 Dec 2021 - 14:46:49.491 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
30 Dec 2021 - 14:46:49.507 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
30 Dec 2021 - 14:46:49.968 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30 Dec 2021 - 14:46:49.968 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
30 Dec 2021 - 14:46:50.334 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30 Dec 2021 - 14:46:51.790 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
30 Dec 2021 - 14:46:51.813 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
30 Dec 2021 - 14:46:51.831 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
30 Dec 2021 - 14:46:51.835 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
