04 Jan 2022 - 11:49:45.018 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.usertests.UserDaoTest], using SpringBootContextLoader
04 Jan 2022 - 11:50:47.365 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@2defc6c1 testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@2d8b08fe, testMethod = testaddUser_positive@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@60bd3a8b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@5276d6ee, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@1b919693, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@38145825, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1df8da7a, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@147e2ae7, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@13a5fe33], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
04 Jan 2022 - 11:50:47.369 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 11:50:47.370 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 11:50:47.373 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown initiated...
04 Jan 2022 - 11:50:47.375 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown completed.
04 Jan 2022 - 11:50:47.429 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 16.0.2 on DESKTOP-DVBGLLH with PID 15600 (started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
04 Jan 2022 - 11:50:47.430 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
04 Jan 2022 - 11:50:47.797 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 11:50:47.819 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 11:50:48.110 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Starting...
04 Jan 2022 - 11:50:48.111 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Start completed.
04 Jan 2022 - 11:50:48.131 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 11:50:48.145 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 11:50:48.255 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 11:50:48.256 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 11:50:49.049 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 11:50:50.663 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 11:50:50.710 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 3.327 seconds (JVM running for 67.28)
04 Jan 2022 - 11:50:50.714 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@2defc6c1 testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@1f5c55da, testMethod = testGetUser_incorrectPassword@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@60bd3a8b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@5276d6ee, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@1b919693, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@38145825, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1df8da7a, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@147e2ae7, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@13a5fe33], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@3ed35e32]; rollback [true]
04 Jan 2022 - 11:50:50.720 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
04 Jan 2022 - 11:50:50.726 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@2defc6c1 testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@1f5c55da, testMethod = testGetUser_incorrectPassword@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@60bd3a8b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@5276d6ee, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@1b919693, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@38145825, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1df8da7a, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@147e2ae7, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@13a5fe33], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
04 Jan 2022 - 11:50:50.730 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 11:50:50.731 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 11:50:50.734 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown initiated...
04 Jan 2022 - 11:50:50.735 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown completed.
04 Jan 2022 - 11:50:50.787 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 16.0.2 on DESKTOP-DVBGLLH with PID 15600 (started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
04 Jan 2022 - 11:50:50.787 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
04 Jan 2022 - 11:50:51.311 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 11:50:51.341 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 11:50:51.625 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Starting...
04 Jan 2022 - 11:50:51.626 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Start completed.
04 Jan 2022 - 11:50:51.651 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 11:50:51.662 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 11:50:51.779 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 11:50:51.780 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 11:50:52.525 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 11:50:54.264 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 11:50:54.332 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 3.594 seconds (JVM running for 70.903)
04 Jan 2022 - 11:50:54.342 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@2defc6c1 testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@42fd66f7, testMethod = testGetUser_UsernameAndPasswordIsBlank@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@60bd3a8b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@5276d6ee, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@1b919693, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@38145825, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1df8da7a, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@147e2ae7, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@13a5fe33], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@8cdd5d3]; rollback [true]
04 Jan 2022 - 11:50:54.349 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
04 Jan 2022 - 11:50:54.358 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@2defc6c1 testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@42fd66f7, testMethod = testGetUser_UsernameAndPasswordIsBlank@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@60bd3a8b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@5276d6ee, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@1b919693, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@38145825, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1df8da7a, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@147e2ae7, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@13a5fe33], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
04 Jan 2022 - 11:50:54.361 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 11:50:54.361 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 11:50:54.373 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown initiated...
04 Jan 2022 - 11:50:54.374 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown completed.
04 Jan 2022 - 11:50:54.419 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 16.0.2 on DESKTOP-DVBGLLH with PID 15600 (started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
04 Jan 2022 - 11:50:54.420 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
04 Jan 2022 - 11:50:54.769 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 11:50:54.796 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 26 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 11:50:55.027 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Starting...
04 Jan 2022 - 11:50:55.028 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Start completed.
04 Jan 2022 - 11:50:55.051 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 11:50:55.063 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 11:50:55.184 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 11:50:55.185 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 11:50:55.929 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 11:50:57.443 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 11:50:57.490 [main] INFO  c.r.l.usertests.UserDaoTest - Started UserDaoTest in 3.113 seconds (JVM running for 74.061)
04 Jan 2022 - 11:50:57.495 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@2defc6c1 testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@27a71ffa, testMethod = testGetUser_UsernameIsBlank@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@60bd3a8b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@5276d6ee, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@1b919693, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@38145825, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1df8da7a, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@147e2ae7, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@13a5fe33], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.orm.jpa.JpaTransactionManager@367087d7]; rollback [true]
04 Jan 2022 - 11:50:57.500 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
04 Jan 2022 - 11:50:57.506 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test: [DefaultTestContext@2defc6c1 testClass = UserDaoTest, testInstance = com.revature.lostchapterbackend.usertests.UserDaoTest@27a71ffa, testMethod = testGetUser_UsernameIsBlank@UserDaoTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@60bd3a8b testClass = UserDaoTest, locations = '{}', classes = '{class com.revature.lostchapterbackend.LostChapterBackendApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@5276d6ee, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@1b919693, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@38145825, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@1df8da7a, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@147e2ae7, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@13a5fe33], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
04 Jan 2022 - 11:50:57.513 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 11:50:57.514 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 11:50:57.515 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
04 Jan 2022 - 11:50:57.515 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
04 Jan 2022 - 11:50:57.516 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
04 Jan 2022 - 11:50:57.516 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
04 Jan 2022 - 11:50:57.516 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'entityManagerFactory': org.hibernate.exception.JDBCConnectionException: Unable to release JDBC Connection used for DDL execution
04 Jan 2022 - 11:50:57.516 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown initiated...
04 Jan 2022 - 11:50:57.517 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown completed.
04 Jan 2022 - 12:23:21.969 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.usertests.UserDaoTest], using SpringBootContextLoader
04 Jan 2022 - 12:23:21.981 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.usertests.UserDaoTest]: no resource found for suffixes {-context.xml, Context.groovy}.
04 Jan 2022 - 12:23:21.983 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.usertests.UserDaoTest]: UserDaoTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
04 Jan 2022 - 12:23:22.291 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.usertests.UserDaoTest
04 Jan 2022 - 12:23:22.579 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
04 Jan 2022 - 12:23:22.662 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4dc8caa7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1d730606, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3bcbb589, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3b00856b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3016fd5e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@35d08e6c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@53d102a2, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6c45ee6e, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b3e12b5, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5aac4250, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1338fb5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@42463763, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@59f63e24, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@61f05988, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7ca33c24]
04 Jan 2022 - 12:23:23.494 [main] INFO  c.r.l.usertests.UserDaoTest - Starting UserDaoTest using Java 16.0.2 on DESKTOP-DVBGLLH with PID 1852 (started by husto in C:\Users\husto\Revature\Trainning\Projects\Project 3\LostChapter-Backend)
04 Jan 2022 - 12:23:23.495 [main] INFO  c.r.l.usertests.UserDaoTest - No active profile set, falling back to default profiles: default
